Running simulation 1/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 129/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 733/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = High, phi = 2.05
Running simulation 289/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 574/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 10000
Running simulation 12/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 113
Running simulation 209/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 412/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 113
Running simulation 609/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 333/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = High, phi = 2.05
Running simulation 652/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 113
Running simulation 449/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 492/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 113
Running simulation 769/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 174/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 10000
Running simulation 253/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 2.05
Running simulation 369/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 49/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 529/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 689/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 93/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 2.05
Running simulation 734/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = High, phi = 10000
Running simulation 334/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = High, phi = 10000
Running simulation 175/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 10000
Running simulation 130/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 290/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 575/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 10000
Running simulation 493/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 2.05
Running simulation 13/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 2.05
Running simulation 413/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 2.05
Running simulation 50/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 210/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 610/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 370/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 653/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 2.05
Running simulation 450/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 254/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 10000
Running simulation 770/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 335/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = High, phi = 10000
Running simulation 94/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 10000
Running simulation 735/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = High, phi = 10000
Running simulation 690/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 530/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 176/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 10000
Running simulation 51/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 291/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 494/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 10000
Running simulation 611/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 131/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 576/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 10000
Running simulation 14/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 10000
Running simulation 255/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 10000
Running simulation 414/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 10000
Running simulation 211/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 654/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 10000
Running simulation 371/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 95/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 10000
Running simulation 771/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 177/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 113
Running simulation 451/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 336/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = High, phi = 10000
Running simulation 256/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 10000
Running simulation 736/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = High, phi = 10000
Running simulation 415/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 10000
Running simulation 691/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 612/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 113
Running simulation 495/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 10000
Running simulation 531/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 52/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 113
Running simulation 292/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 113
Running simulation 15/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 10000
Running simulation 577/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 113
Running simulation 132/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 113
Running simulation 655/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 10000
Running simulation 212/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 113
Running simulation 372/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 113
Running simulation 496/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 10000
Running simulation 96/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 10000
Running simulation 772/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Low, phi = 113
Running simulation 178/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 2.05
Running simulation 452/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 113
Running simulation 337/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = High, phi = 113
Running simulation 416/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 10000
Running simulation 257/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 113
Running simulation 16/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 10000
Running simulation 613/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 2.05
Running simulation 737/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = High, phi = 113
Running simulation 692/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Low, phi = 113
Running simulation 532/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 113
Running simulation 338/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = High, phi = 2.05
Running simulation 53/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 2.05
Running simulation 179/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 10000
Running simulation 293/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 2.05
Running simulation 578/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 2.05
Running simulation 133/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 2.05
Running simulation 773/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Low, phi = 2.05
Running simulation 373/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 2.05
Running simulation 656/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = High, phi = 10000
Running simulation 497/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 113
Running simulation 417/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 113
Running simulation 213/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 2.05
Running simulation 258/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 2.05
Running simulation 97/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 113
Running simulation 453/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 2.05
Running simulation 17/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 113
Running simulation 614/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 738/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = High, phi = 2.05
Running simulation 693/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Low, phi = 2.05
Running simulation 134/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 339/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = High, phi = 10000
Running simulation 533/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 2.05
Running simulation 180/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 10000
Running simulation 579/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 10000
Running simulation 498/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 2.05
Running simulation 657/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = High, phi = 113
Running simulation 54/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 294/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 774/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 374/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 418/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 2.05
Running simulation 259/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 10000
Running simulation 98/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 2.05
Running simulation 214/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 340/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = High, phi = 10000
Running simulation 18/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 2.05
Running simulation 454/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 615/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 739/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = High, phi = 10000
Running simulation 694/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 580/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 10000
Running simulation 181/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 658/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = High, phi = 2.05
Running simulation 534/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 135/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 295/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 55/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 499/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 10000
Running simulation 775/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 419/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 10000
Running simulation 260/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 10000
Running simulation 375/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 659/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = High, phi = 10000
Running simulation 99/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 10000
Running simulation 341/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 215/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 182/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 113
Running simulation 19/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 10000
Running simulation 740/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = High, phi = 10000
Running simulation 455/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 616/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 581/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 342/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 695/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 136/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 183/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 2.05
Running simulation 100/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 10000
Running simulation 535/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 56/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 296/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 500/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 10000
Running simulation 20/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 10000
Running simulation 776/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 660/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = High, phi = 10000
Running simulation 420/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 10000
Running simulation 261/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 376/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 216/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 184/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 741/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 262/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 113
Running simulation 582/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 113
Running simulation 501/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 343/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 617/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 113
Running simulation 696/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 456/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 101/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 21/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 137/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 113
Running simulation 536/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 57/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 113
Running simulation 297/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 113
Running simulation 661/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 185/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 777/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Low, phi = 113
Running simulation 502/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 113
Running simulation 377/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 113
Running simulation 217/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 113
Running simulation 102/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 113
Running simulation 742/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Medium, phi = 113
Running simulation 22/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 113
Running simulation 263/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 2.05
Running simulation 583/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 2.05
Running simulation 662/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Medium, phi = 113
Running simulation 344/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 503/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 2.05
