Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 342/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 343/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 344/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 345/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 346/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 347/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 348/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 349/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 350/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 351/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 352/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 353/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 354/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 355/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 356/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 357/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 358/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 359/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 360/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 361/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 362/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 113
Running simulation 363/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 2.05
Running simulation 364/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 365/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 366/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 367/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 113
Running simulation 368/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 2.05
Running simulation 369/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 370/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 371/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 372/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 113
Running simulation 373/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 2.05
Running simulation 374/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 375/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 376/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 377/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 113
Running simulation 378/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 2.05
Running simulation 379/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 380/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 381/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 382/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 113
Running simulation 383/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 2.05
Running simulation 384/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 385/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 386/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 387/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 113
Running simulation 388/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 2.05
Running simulation 389/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 390/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 391/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 392/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 113
Running simulation 393/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 2.05
Running simulation 394/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 395/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 396/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 397/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 113
Running simulation 398/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 2.05
Running simulation 399/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 400/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 411/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 10000
Running simulation 412/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 113
Running simulation 413/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 2.05
Running simulation 401/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 10000
Running simulation 402/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 113
Running simulation 403/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 2.05
Running simulation 404/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 10000
Running simulation 405/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 10000
Running simulation 406/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 10000
Running simulation 407/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 113
Running simulation 408/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 2.05
Running simulation 409/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 10000
Running simulation 410/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 10000
Running simulation 414/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 10000
Running simulation 415/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 10000
Running simulation 416/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 10000
Running simulation 417/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 113
Running simulation 418/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 2.05
Running simulation 419/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 10000
Running simulation 420/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = High, phi = 10000
Running simulation 421/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 422/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 113
Running simulation 423/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 2.05
Running simulation 424/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 425/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 426/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 427/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 113
Running simulation 428/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 2.05
Running simulation 429/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 430/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 431/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 432/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 113
Running simulation 433/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 2.05
Running simulation 434/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 435/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 437/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 113
Running simulation 436/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 438/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 2.05
Running simulation 439/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 440/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 441/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 442/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 113
Running simulation 443/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 2.05
Running simulation 444/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 445/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 446/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 447/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 113
Running simulation 448/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 2.05
Running simulation 449/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 450/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 451/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 452/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 113
Running simulation 453/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 2.05
Running simulation 454/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 455/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 456/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 457/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 113
Running simulation 459/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 458/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 2.05
Running simulation 460/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 461/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 462/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 113
Running simulation 463/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 2.05
Running simulation 464/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 465/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 466/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 467/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 113
Running simulation 468/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 2.05
Running simulation 469/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 470/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 471/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 472/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 113
Running simulation 473/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 2.05
Running simulation 474/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 475/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 476/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 477/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 113
Running simulation 478/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 2.05
Running simulation 479/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 480/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 485/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 10000
Running simulation 491/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 10000
Running simulation 481/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 10000
Running simulation 482/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 113
Running simulation 483/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 2.05
Running simulation 484/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 10000
Running simulation 500/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 10000
Running simulation 486/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 10000
Running simulation 487/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 113
Running simulation 488/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 2.05
Running simulation 489/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 10000
Running simulation 490/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 10000
Running simulation 492/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 113
Running simulation 493/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 2.05
Running simulation 494/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 10000
Running simulation 495/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 10000
Running simulation 496/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 10000
Running simulation 497/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 113
Running simulation 499/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 10000
Running simulation 498/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = High, phi = 2.05
Running simulation 501/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 502/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 113
Running simulation 503/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 2.05
Running simulation 504/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 505/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 506/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 507/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 113
Running simulation 508/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 2.05
Running simulation 509/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 510/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 511/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 512/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 113
Running simulation 513/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 2.05
Running simulation 514/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 515/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 516/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 518/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 2.05
Running simulation 517/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 113
Running simulation 519/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 520/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 521/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 522/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 113
Running simulation 523/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 2.05
Running simulation 524/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 525/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 526/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 527/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 113
Running simulation 528/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 2.05
Running simulation 529/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 530/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 531/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 532/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 113
